Checking translations for de
i18n/pl/campaigns/ptc/black_stars_rise.po (0 / 39)
i18n/pl/campaigns/ptc/campaign.po (0 / 19)
i18n/pl/campaigns/ptc/curtain_call.po (0 / 29)
i18n/pl/campaigns/ptc/dim_carcosa.po (0 / 44)
i18n/pl/campaigns/ptc/echoes_of_the_past.po (0 / 30)
i18n/pl/campaigns/ptc/epilogue.po (0 / 2)
i18n/pl/campaigns/ptc/lost_soul.po (0 / 18)
i18n/pl/campaigns/ptc/lunacys_reward.po (0 / 16)
i18n/pl/campaigns/ptc/prologue.po (0 / 4)
i18n/pl/campaigns/ptc/the_last_king.po (0 / 29)
i18n/pl/campaigns/ptc/the_pallid_mask.po (0 / 44)
i18n/pl/campaigns/ptc/the_unspeakable_oath.po (0 / 30)
i18n/pl/campaigns/side/all_or_nothing.po (0 / 41)
i18n/pl/campaigns/side/bad_blood.po (0 / 33)
i18n/pl/campaigns/side/blob_that_ate_everything.po (0 / 109)
i18n/pl/campaigns/side/campaign.po (0 / 1)
i18n/pl/campaigns/side/carnevale_of_horrors.po (0 / 36)
i18n/pl/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/pl/campaigns/side/curse_of_the_rougarou.po (0 / 13)
i18n/pl/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 72)
i18n/pl/campaigns/side/meddling_of_meowlathotep.po (0 / 54)
i18n/pl/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 97)
i18n/pl/campaigns/side/read_or_die.po (0 / 29)
i18n/pl/campaigns/side/the_eternal_slumber.po (0 / 39)
i18n/pl/campaigns/side/the_nights_usurper.po (0 / 20)
i18n/pl/campaigns/side/war_of_the_outer_gods.po (0 / 71)
i18n/pl/campaigns/tcu/at_deaths_doorstep.po (0 / 42)
i18n/pl/campaigns/tcu/before_the_black_throne.po (0 / 39)
i18n/pl/campaigns/tcu/campaign.po (0 / 8)
i18n/pl/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 114)
i18n/pl/campaigns/tcu/epilogue.po (0 / 5)
i18n/pl/campaigns/tcu/for_the_greater_good.po (0 / 32)
i18n/pl/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 48)
i18n/pl/campaigns/tcu/the_inner_circle.po (0 / 31)
i18n/pl/campaigns/tcu/the_price_of_progress.po (0 / 32)
i18n/pl/campaigns/tcu/the_secret_name.po (0 / 38)
i18n/pl/campaigns/tcu/the_wages_of_sin.po (0 / 24)
i18n/pl/campaigns/tcu/the_witching_hour.po (0 / 37)
i18n/pl/campaigns/tcu/twist_of_fate.po (0 / 16)
i18n/pl/campaigns/tcu/union_and_disillusion.po (0 / 85)
i18n/pl/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/pl/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/pl/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/pl/campaigns/tdea/a_oneironauts.po (0 / 27)
i18n/pl/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/pl/campaigns/tdea/campaign.po (0 / 15)
i18n/pl/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/pl/campaigns/tdea/prologue.po (0 / 1)
i18n/pl/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/pl/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/pl/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 23)
i18n/pl/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/pl/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/pl/campaigns/tdeb/b_great_ones.po (0 / 16)
i18n/pl/campaigns/tdeb/b_oneironauts.po (0 / 20)
i18n/pl/campaigns/tdeb/campaign.po (0 / 3)
i18n/pl/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/pl/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/pl/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/pl/campaigns/tfa/campaign.po (0 / 15)
i18n/pl/campaigns/tfa/epilogue.po (0 / 2)
i18n/pl/campaigns/tfa/expeditions_end.po (0 / 16)
i18n/pl/campaigns/tfa/eztli.po (0 / 38)
i18n/pl/campaigns/tfa/heart_of_the_elders_part_1.po (0 / 30)
i18n/pl/campaigns/tfa/heart_of_the_elders_part_2.po (0 / 16)
i18n/pl/campaigns/tfa/jungle_beckons.po (0 / 41)
i18n/pl/campaigns/tfa/prologue.po (0 / 21)
i18n/pl/campaigns/tfa/restless_nights.po (0 / 19)
i18n/pl/campaigns/tfa/shattered_aeons.po (0 / 31)
i18n/pl/campaigns/tfa/the_boundary_beyond.po (0 / 43)
i18n/pl/campaigns/tfa/the_city_of_archives.po (0 / 38)
i18n/pl/campaigns/tfa/the_darkness.po (0 / 32)
i18n/pl/campaigns/tfa/the_depths_of_yoth.po (0 / 71)
i18n/pl/campaigns/tfa/those_held_captive.po (0 / 35)
i18n/pl/campaigns/tfa/threads_of_fate.po (0 / 73)
i18n/pl/campaigns/tfa/turn_back_time.po (0 / 15)
i18n/pl/campaigns/tfa/wilds.po (0 / 30)
i18n/pl/campaigns/tic/a_light_in_the_fog.po (0 / 85)
i18n/pl/campaigns/tic/beneath_the_waves.po (0 / 23)
i18n/pl/campaigns/tic/campaign.po (0 / 31)
i18n/pl/campaigns/tic/devil_reef.po (0 / 68)
i18n/pl/campaigns/tic/hidden_truths.po (0 / 12)
i18n/pl/campaigns/tic/horror_in_high_gear.po (0 / 36)
i18n/pl/campaigns/tic/in_too_deep.po (0 / 47)
i18n/pl/campaigns/tic/into_the_maelstrom.po (0 / 73)
i18n/pl/campaigns/tic/puzzle_pieces.po (0 / 16)
i18n/pl/campaigns/tic/the_lair_of_dagon.po (0 / 57)
i18n/pl/campaigns/tic/the_pit_of_despair.po (0 / 45)
i18n/pl/campaigns/tic/the_syzygy.po (0 / 7)
i18n/pl/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 71)
i18n/pl/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/pl/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/pl/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/pl/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/pl/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/pl/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/pl/campaigns/zaw/campaign.po (0 / 11)
i18n/pl/campaigns/zaw/fools_mate.po (0 / 28)
i18n/pl/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 27)
i18n/pl/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/pl/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/pl/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/pl/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/pl/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/pl/campaigns/zaw/the_dodo.po (0 / 20)
i18n/pl/campaigns/zaw/the_duchess.po (0 / 13)
i18n/pl/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/pl/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/pl/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/pl/campaigns/zdm/campaign.po (0 / 11)
i18n/pl/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/pl/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/pl/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/pl/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/pl/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/pl/campaigns/zdm/introspection.po (0 / 13)
i18n/pl/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/pl/campaigns/zdm/lost_quantum.po (0 / 25)
i18n/pl/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/pl/campaigns/zdm/starfall.po (0 / 53)
i18n/pl/campaigns/zdm/strange_moons.po (0 / 26)
i18n/pl/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/pl/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/pl/packs.po (0 / 3)
i18n/pl/return_campaigns/rtdwl/campaign.po (0 / 36)
i18n/pl/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 9)
i18n/pl/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 5)
i18n/pl/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 4)
i18n/pl/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 6)
i18n/pl/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 4)
i18n/pl/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 6)
i18n/pl/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 8)
i18n/pl/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 7)
i18n/pl/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/pl/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/pl/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 8)
i18n/pl/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/pl/return_campaigns/rtptc/campaign.po (0 / 36)
i18n/pl/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 6)
i18n/pl/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 7)
i18n/pl/return_campaigns/rtptc/return_to_curtain_call.po (0 / 10)
i18n/pl/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 5)
i18n/pl/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 6)
i18n/pl/return_campaigns/rtptc/return_to_the_last_king.po (0 / 5)
i18n/pl/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 4)
i18n/pl/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 5)
i18n/pl/return_campaigns/rttfa/campaign.po (0 / 35)
i18n/pl/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/pl/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/pl/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 5)
i18n/pl/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 4)
i18n/pl/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 6)
i18n/pl/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 11)
i18n/pl/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 11)
i18n/pl/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 4)
i18n/pl/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 41)
i18n/pl/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 3)
Checking translations for pt
i18n/pt/campaigns/dwl/blood_on_the_altar.po (39 / 41)
i18n/pt/campaigns/dwl/campaign.po (15 / 19)
i18n/pt/campaigns/dwl/essex_county_express.po (22 / 23)
i18n/pt/campaigns/dwl/lost_in_time_and_space.po (29 / 30)
i18n/pt/campaigns/dwl/the_house_always_wins.po (22 / 23)
i18n/pt/campaigns/ptc/a_phantom_of_truth.po (1 / 56)
i18n/pt/campaigns/ptc/black_stars_rise.po (0 / 37)
i18n/pt/campaigns/ptc/campaign.po (0 / 12)
i18n/pt/campaigns/ptc/curtain_call.po (0 / 28)
i18n/pt/campaigns/ptc/dim_carcosa.po (0 / 43)
i18n/pt/campaigns/ptc/echoes_of_the_past.po (0 / 29)
i18n/pt/campaigns/ptc/epilogue.po (0 / 2)
i18n/pt/campaigns/ptc/lost_soul.po (0 / 17)
i18n/pt/campaigns/ptc/lunacys_reward.po (0 / 16)
i18n/pt/campaigns/ptc/prologue.po (2 / 4)
i18n/pt/campaigns/ptc/the_last_king.po (0 / 28)
i18n/pt/campaigns/ptc/the_pallid_mask.po (0 / 43)
i18n/pt/campaigns/ptc/the_unspeakable_oath.po (0 / 29)
i18n/pt/campaigns/side/all_or_nothing.po (0 / 41)
i18n/pt/campaigns/side/bad_blood.po (0 / 33)
i18n/pt/campaigns/side/blob_that_ate_everything.po (0 / 109)
i18n/pt/campaigns/side/campaign.po (0 / 1)
i18n/pt/campaigns/side/carnevale_of_horrors.po (38 / 39)
i18n/pt/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/pt/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 72)
i18n/pt/campaigns/side/meddling_of_meowlathotep.po (0 / 53)
i18n/pt/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 97)
i18n/pt/campaigns/side/read_or_die.po (0 / 29)
i18n/pt/campaigns/side/the_eternal_slumber.po (0 / 39)
i18n/pt/campaigns/side/the_nights_usurper.po (0 / 20)
i18n/pt/campaigns/side/war_of_the_outer_gods.po (0 / 70)
i18n/pt/campaigns/tcu/at_deaths_doorstep.po (0 / 41)
i18n/pt/campaigns/tcu/before_the_black_throne.po (0 / 38)
i18n/pt/campaigns/tcu/campaign.po (0 / 2)
i18n/pt/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 113)
i18n/pt/campaigns/tcu/epilogue.po (0 / 5)
i18n/pt/campaigns/tcu/for_the_greater_good.po (0 / 31)
i18n/pt/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 47)
i18n/pt/campaigns/tcu/the_inner_circle.po (0 / 30)
i18n/pt/campaigns/tcu/the_price_of_progress.po (0 / 31)
i18n/pt/campaigns/tcu/the_secret_name.po (0 / 37)
i18n/pt/campaigns/tcu/the_wages_of_sin.po (0 / 23)
i18n/pt/campaigns/tcu/the_witching_hour.po (0 / 36)
i18n/pt/campaigns/tcu/twist_of_fate.po (0 / 15)
i18n/pt/campaigns/tcu/union_and_disillusion.po (0 / 84)
i18n/pt/campaigns/tdea/a_black_cat.po (0 / 29)
i18n/pt/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/pt/campaigns/tdea/a_great_ones.po (0 / 34)
i18n/pt/campaigns/tdea/a_oneironauts.po (0 / 26)
i18n/pt/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 67)
i18n/pt/campaigns/tdea/campaign.po (0 / 13)
i18n/pt/campaigns/tdea/dark_side_of_the_moon.po (0 / 27)
i18n/pt/campaigns/tdea/prologue.po (0 / 1)
i18n/pt/campaigns/tdea/the_search_for_kadath.po (0 / 78)
i18n/pt/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/pt/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 20)
i18n/pt/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/pt/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/pt/campaigns/tdeb/b_great_ones.po (0 / 16)
i18n/pt/campaigns/tdeb/b_oneironauts.po (0 / 20)
i18n/pt/campaigns/tdeb/campaign.po (0 / 1)
i18n/pt/campaigns/tdeb/point_of_no_return.po (0 / 25)
i18n/pt/campaigns/tdeb/waking_nightmare.po (0 / 35)
i18n/pt/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 57)
i18n/pt/campaigns/tfa/campaign.po (0 / 12)
i18n/pt/campaigns/tfa/epilogue.po (0 / 2)
i18n/pt/campaigns/tfa/expeditions_end.po (0 / 15)
i18n/pt/campaigns/tfa/eztli.po (0 / 37)
i18n/pt/campaigns/tfa/heart_of_the_elders_part_1.po (0 / 30)
i18n/pt/campaigns/tfa/heart_of_the_elders_part_2.po (0 / 16)
i18n/pt/campaigns/tfa/jungle_beckons.po (0 / 40)
i18n/pt/campaigns/tfa/prologue.po (0 / 21)
i18n/pt/campaigns/tfa/restless_nights.po (0 / 18)
i18n/pt/campaigns/tfa/shattered_aeons.po (0 / 30)
i18n/pt/campaigns/tfa/the_boundary_beyond.po (0 / 42)
i18n/pt/campaigns/tfa/the_city_of_archives.po (0 / 37)
i18n/pt/campaigns/tfa/the_darkness.po (0 / 31)
i18n/pt/campaigns/tfa/the_depths_of_yoth.po (0 / 70)
i18n/pt/campaigns/tfa/those_held_captive.po (0 / 34)
i18n/pt/campaigns/tfa/threads_of_fate.po (0 / 72)
i18n/pt/campaigns/tfa/turn_back_time.po (0 / 15)
i18n/pt/campaigns/tfa/wilds.po (0 / 29)
i18n/pt/campaigns/tic/a_light_in_the_fog.po (0 / 84)
i18n/pt/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/pt/campaigns/tic/campaign.po (0 / 27)
i18n/pt/campaigns/tic/devil_reef.po (0 / 67)
i18n/pt/campaigns/tic/hidden_truths.po (0 / 11)
i18n/pt/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/pt/campaigns/tic/in_too_deep.po (0 / 46)
i18n/pt/campaigns/tic/into_the_maelstrom.po (0 / 72)
i18n/pt/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/pt/campaigns/tic/the_lair_of_dagon.po (0 / 56)
i18n/pt/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/pt/campaigns/tic/the_syzygy.po (0 / 6)
i18n/pt/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 70)
i18n/pt/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/pt/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/pt/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/pt/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/pt/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/pt/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/pt/campaigns/zaw/campaign.po (0 / 11)
i18n/pt/campaigns/zaw/fools_mate.po (0 / 28)
i18n/pt/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/pt/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/pt/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/pt/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/pt/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/pt/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/pt/campaigns/zaw/the_dodo.po (0 / 20)
i18n/pt/campaigns/zaw/the_duchess.po (0 / 13)
i18n/pt/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/pt/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/pt/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/pt/campaigns/zdm/campaign.po (0 / 11)
i18n/pt/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/pt/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/pt/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/pt/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/pt/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/pt/campaigns/zdm/introspection.po (0 / 13)
i18n/pt/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/pt/campaigns/zdm/lost_quantum.po (0 / 25)
i18n/pt/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/pt/campaigns/zdm/starfall.po (0 / 53)
i18n/pt/campaigns/zdm/strange_moons.po (0 / 25)
i18n/pt/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/pt/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/pt/packs.po (0 / 3)
i18n/pt/return_campaigns/rtdwl/campaign.po (0 / 35)
i18n/pt/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 8)
i18n/pt/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 5)
i18n/pt/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 3)
i18n/pt/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 5)
i18n/pt/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 3)
i18n/pt/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 5)
i18n/pt/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 7)
i18n/pt/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 6)
i18n/pt/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/pt/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/pt/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 7)
i18n/pt/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/pt/return_campaigns/rtptc/campaign.po (0 / 35)
i18n/pt/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
i18n/pt/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/pt/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/pt/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/pt/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/pt/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/pt/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/pt/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/pt/return_campaigns/rttfa/campaign.po (0 / 34)
i18n/pt/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/pt/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/pt/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/pt/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 3)
i18n/pt/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 5)
i18n/pt/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 10)
i18n/pt/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 10)
i18n/pt/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 3)
i18n/pt/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 40)
i18n/pt/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 3)
Checking translations for ru
i18n/ru/campaigns/side/all_or_nothing.po (0 / 39)
i18n/ru/campaigns/side/bad_blood.po (0 / 32)
i18n/ru/campaigns/side/blob_that_ate_everything.po (0 / 109)
i18n/ru/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/ru/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 72)
i18n/ru/campaigns/side/meddling_of_meowlathotep.po (1 / 53)
i18n/ru/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 97)
i18n/ru/campaigns/side/war_of_the_outer_gods.po (0 / 70)
i18n/ru/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/ru/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/ru/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/ru/campaigns/tdea/a_oneironauts.po (0 / 27)
i18n/ru/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/ru/campaigns/tdea/campaign.po (0 / 15)
i18n/ru/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/ru/campaigns/tdea/prologue.po (0 / 1)
i18n/ru/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/ru/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/ru/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 21)
i18n/ru/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/ru/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/ru/campaigns/tdeb/b_great_ones.po (0 / 16)
i18n/ru/campaigns/tdeb/b_oneironauts.po (0 / 20)
i18n/ru/campaigns/tdeb/campaign.po (0 / 3)
i18n/ru/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/ru/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/ru/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/ru/campaigns/tic/a_light_in_the_fog.po (0 / 85)
i18n/ru/campaigns/tic/beneath_the_waves.po (0 / 23)
i18n/ru/campaigns/tic/campaign.po (0 / 31)
i18n/ru/campaigns/tic/devil_reef.po (0 / 68)
i18n/ru/campaigns/tic/hidden_truths.po (0 / 12)
i18n/ru/campaigns/tic/horror_in_high_gear.po (0 / 36)
i18n/ru/campaigns/tic/in_too_deep.po (0 / 47)
i18n/ru/campaigns/tic/into_the_maelstrom.po (0 / 73)
i18n/ru/campaigns/tic/puzzle_pieces.po (0 / 16)
i18n/ru/campaigns/tic/the_lair_of_dagon.po (0 / 57)
i18n/ru/campaigns/tic/the_pit_of_despair.po (0 / 45)
i18n/ru/campaigns/tic/the_syzygy.po (0 / 7)
i18n/ru/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 70)
i18n/ru/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/ru/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/ru/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/ru/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/ru/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/ru/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/ru/campaigns/zaw/campaign.po (0 / 11)
i18n/ru/campaigns/zaw/fools_mate.po (0 / 28)
i18n/ru/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/ru/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/ru/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/ru/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/ru/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/ru/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/ru/campaigns/zaw/the_dodo.po (0 / 20)
i18n/ru/campaigns/zaw/the_duchess.po (0 / 13)
i18n/ru/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/ru/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/ru/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/ru/campaigns/zdm/campaign.po (0 / 11)
i18n/ru/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/ru/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/ru/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/ru/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/ru/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/ru/campaigns/zdm/introspection.po (0 / 13)
i18n/ru/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/ru/campaigns/zdm/lost_quantum.po (0 / 25)
i18n/ru/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/ru/campaigns/zdm/starfall.po (0 / 53)
i18n/ru/campaigns/zdm/strange_moons.po (0 / 25)
i18n/ru/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/ru/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/ru/packs.po (0 / 3)
i18n/ru/return_campaigns/rtdwl/campaign.po (0 / 36)
i18n/ru/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 9)
i18n/ru/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 5)
i18n/ru/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 4)
i18n/ru/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 6)
i18n/ru/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 4)
i18n/ru/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 6)
i18n/ru/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 8)
i18n/ru/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 7)
i18n/ru/return_campaigns/rtnotz/campaign.po (0 / 28)
