Checking translations for de
i18n/it/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/it/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/it/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/it/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/it/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/it/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/it/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/it/return_campaigns/rttcu/campaign.po (0 / 32)
i18n/it/return_campaigns/rttcu/disappearance_at_the_twilight_estate.po (0 / 2)
i18n/it/return_campaigns/rttcu/return_to_at_deaths_doorstep.po (0 / 8)
i18n/it/return_campaigns/rttcu/return_to_before_the_black_throne.po (0 / 8)
i18n/it/return_campaigns/rttcu/return_to_for_the_greater_good.po (0 / 7)
i18n/it/return_campaigns/rttcu/return_to_in_the_clutches_of_chaos.po (0 / 5)
i18n/it/return_campaigns/rttcu/return_to_the_secret_name.po (0 / 5)
i18n/it/return_campaigns/rttcu/return_to_the_wages_of_sin.po (0 / 13)
i18n/it/return_campaigns/rttcu/return_to_the_witching_hour.po (0 / 17)
i18n/it/return_campaigns/rttcu/return_to_union_and_disillusion.po (0 / 18)
i18n/it/return_campaigns/rttcu/twist_of_fate.po (0 / 5)
i18n/it/return_campaigns/rttfa/campaign.po (0 / 34)
i18n/it/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/it/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/it/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/it/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 3)
i18n/it/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 5)
i18n/it/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 10)
i18n/it/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 10)
i18n/it/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 3)
i18n/it/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 47)
i18n/it/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 2)
i18n/it/taboos.po (0 / 21)
Checking translations for ko
i18n/ko/campaigns/dwl/blood_on_the_altar.po (37 / 38)
i18n/ko/campaigns/dwl/the_miskatonic_museum.po (26 / 27)
i18n/ko/campaigns/eoe/campaign.po (15 / 116)
i18n/ko/campaigns/eoe/city_of_the_elder_things.po (2 / 108)
i18n/ko/campaigns/eoe/endless_night.po (2 / 82)
i18n/ko/campaigns/eoe/eoe_epilogue.po (0 / 10)
i18n/ko/campaigns/eoe/eoe_prologue.po (0 / 12)
i18n/ko/campaigns/eoe/fatal_mirage.po (2 / 72)
i18n/ko/campaigns/eoe/fatal_mirage_2.po (0 / 7)
i18n/ko/campaigns/eoe/fatal_mirage_3.po (0 / 2)
i18n/ko/campaigns/eoe/final_night.po (2 / 22)
i18n/ko/campaigns/eoe/ice_and_death.po (1 / 2)
i18n/ko/campaigns/eoe/ice_and_death_part_1.po (2 / 73)
i18n/ko/campaigns/eoe/ice_and_death_part_2.po (2 / 52)
i18n/ko/campaigns/eoe/ice_and_death_part_3.po (2 / 47)
i18n/ko/campaigns/eoe/restful_night.po (2 / 25)
i18n/ko/campaigns/eoe/the_attack.po (3 / 17)
i18n/ko/campaigns/eoe/the_disappearance.po (3 / 17)
i18n/ko/campaigns/eoe/the_heart_of_madness.po (1 / 19)
i18n/ko/campaigns/eoe/the_heart_of_madness_part_1.po (3 / 74)
i18n/ko/campaigns/eoe/the_heart_of_madness_part_2.po (3 / 47)
i18n/ko/campaigns/eoe/the_other_side.po (3 / 19)
i18n/ko/campaigns/eoe/to_the_forbidden_peaks.po (2 / 46)
i18n/ko/campaigns/gob/campaign.po (0 / 9)
i18n/ko/campaigns/gob/the_eternal_slumber.po (0 / 25)
i18n/ko/campaigns/gob/the_nights_usurper.po (0 / 19)
i18n/ko/campaigns/ptc/the_last_king.po (28 / 31)
i18n/ko/campaigns/side/blob_that_ate_everything.po (1 / 108)
i18n/ko/campaigns/side/by_the_book.po (33 / 46)
i18n/ko/campaigns/side/carnevale_of_horrors.po (2 / 35)
i18n/ko/campaigns/side/consternation_on_the_constellation.po (0 / 40)
i18n/ko/campaigns/side/curse_of_the_rougarou.po (1 / 13)
i18n/ko/campaigns/side/machinations_through_time.po (0 / 80)
i18n/ko/campaigns/side/red_tide_rising.po (0 / 45)
i18n/ko/campaigns/side/war_of_the_outer_gods.po (9 / 71)
i18n/ko/campaigns/tdea/a_black_cat.po (0 / 31)
i18n/ko/campaigns/tdea/a_epilogue.po (0 / 52)
i18n/ko/campaigns/tdea/a_great_ones.po (0 / 36)
i18n/ko/campaigns/tdea/a_oneironauts.po (0 / 30)
i18n/ko/campaigns/tdea/beyond_the_gates_of_sleep.po (2 / 69)
i18n/ko/campaigns/tdea/campaign.po (0 / 15)
i18n/ko/campaigns/tdea/dark_side_of_the_moon.po (2 / 28)
i18n/ko/campaigns/tdea/prologue.po (0 / 1)
i18n/ko/campaigns/tdea/the_search_for_kadath.po (2 / 79)
i18n/ko/campaigns/tdea/where_the_gods_dwell.po (3 / 49)
i18n/ko/campaigns/tdeb/a_thousand_shapes_of_horror.po (2 / 21)
i18n/ko/campaigns/tdeb/b_black_cat.po (0 / 15)
i18n/ko/campaigns/tdeb/b_epilogue.po (0 / 4)
i18n/ko/campaigns/tdeb/b_great_ones.po (0 / 18)
i18n/ko/campaigns/tdeb/b_oneironauts.po (0 / 21)
i18n/ko/campaigns/tdeb/campaign.po (0 / 3)
i18n/ko/campaigns/tdeb/point_of_no_return.po (2 / 26)
i18n/ko/campaigns/tdeb/waking_nightmare.po (2 / 37)
i18n/ko/campaigns/tdeb/weaver_of_the_cosmos.po (2 / 58)
i18n/ko/campaigns/tfa/heart_of_the_elders_part_1.po (34 / 36)
i18n/ko/campaigns/tfa/heart_of_the_elders_part_2.po (16 / 17)
i18n/ko/campaigns/tfa/the_depths_of_yoth.po (65 / 70)
i18n/ko/campaigns/tic/a_light_in_the_fog.po (1 / 77)
i18n/ko/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/ko/campaigns/tic/campaign.po (0 / 30)
i18n/ko/campaigns/tic/devil_reef.po (1 / 67)
i18n/ko/campaigns/tic/hidden_truths.po (0 / 12)
i18n/ko/campaigns/tic/horror_in_high_gear.po (1 / 35)
i18n/ko/campaigns/tic/in_too_deep.po (1 / 46)
i18n/ko/campaigns/tic/into_the_maelstrom.po (1 / 68)
i18n/ko/campaigns/tic/puzzle_pieces.po (0 / 16)
i18n/ko/campaigns/tic/the_lair_of_dagon.po (1 / 51)
i18n/ko/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/ko/campaigns/tic/the_syzygy.po (0 / 7)
i18n/ko/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 64)
i18n/ko/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/ko/campaigns/zce/barors_gifts.po (0 / 28)
i18n/ko/campaigns/zce/campaign.po (0 / 12)
i18n/ko/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/ko/campaigns/zce/ce_prologue.po (0 / 1)
i18n/ko/campaigns/zce/egils_relics.po (0 / 18)
i18n/ko/campaigns/zce/the_crown.po (1 / 29)
i18n/ko/campaigns/zce/the_fallen.po (0 / 35)
i18n/ko/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/ko/campaigns/zce/the_warning.po (0 / 21)
i18n/ko/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/ko/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/ko/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/ko/campaigns/zcp/campaign.po (0 / 7)
i18n/ko/campaigns/zcp/co_prologue.po (0 / 4)
i18n/ko/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/ko/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/ko/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/ko/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/ko/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/ko/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/ko/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/ko/campaigns/zcp/history_lesson.po (0 / 19)
i18n/ko/campaigns/zcp/late_risers.po (0 / 19)
i18n/ko/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/ko/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/ko/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/ko/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/ko/campaigns/zdm/campaign.po (11 / 49)
i18n/ko/campaigns/zdm/the_tatterdemalion.po (28 / 29)
i18n/ko/chaos_tokens.po (82 / 130)
i18n/ko/encounter_sets.po (136 / 198)
i18n/ko/packs.po (2 / 4)
Checking translations for pl
i18n/pl/campaigns/gob/campaign.po (0 / 15)
i18n/pl/campaigns/gob/the_eternal_slumber.po (0 / 26)
i18n/pl/campaigns/gob/the_nights_usurper.po (0 / 19)
i18n/pl/campaigns/side/campaign.po (0 / 1)
i18n/pl/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/pl/campaigns/side/curse_of_the_rougarou.po (0 / 12)
i18n/pl/campaigns/side/machinations_through_time.po (0 / 81)
i18n/pl/campaigns/side/red_tide_rising.po (0 / 45)
i18n/pl/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/pl/campaigns/tdea/a_epilogue.po (0 / 52)
i18n/pl/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/pl/campaigns/tdea/a_oneironauts.po (0 / 29)
i18n/pl/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/pl/campaigns/tdea/campaign.po (0 / 13)
i18n/pl/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/pl/campaigns/tdea/prologue.po (0 / 1)
i18n/pl/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/pl/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/pl/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 21)
i18n/pl/campaigns/tdeb/b_black_cat.po (0 / 15)
i18n/pl/campaigns/tdeb/b_epilogue.po (0 / 4)
i18n/pl/campaigns/tdeb/b_great_ones.po (0 / 18)
i18n/pl/campaigns/tdeb/b_oneironauts.po (0 / 21)
i18n/pl/campaigns/tdeb/campaign.po (0 / 1)
i18n/pl/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/pl/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/pl/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/pl/campaigns/tic/a_light_in_the_fog.po (0 / 77)
i18n/pl/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/pl/campaigns/tic/campaign.po (0 / 27)
i18n/pl/campaigns/tic/devil_reef.po (0 / 67)
i18n/pl/campaigns/tic/hidden_truths.po (0 / 11)
i18n/pl/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/pl/campaigns/tic/in_too_deep.po (0 / 46)
i18n/pl/campaigns/tic/into_the_maelstrom.po (0 / 68)
i18n/pl/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/pl/campaigns/tic/the_lair_of_dagon.po (0 / 51)
i18n/pl/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/pl/campaigns/tic/the_syzygy.po (0 / 6)
i18n/pl/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 64)
i18n/pl/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/pl/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/pl/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/pl/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/pl/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/pl/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/pl/campaigns/zaw/campaign.po (0 / 8)
i18n/pl/campaigns/zaw/fools_mate.po (0 / 36)
i18n/pl/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/pl/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/pl/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/pl/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/pl/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/pl/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/pl/campaigns/zaw/the_dodo.po (0 / 20)
i18n/pl/campaigns/zaw/the_duchess.po (0 / 13)
i18n/pl/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/pl/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/pl/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/pl/campaigns/zce/barors_gifts.po (0 / 28)
i18n/pl/campaigns/zce/campaign.po (0 / 11)
i18n/pl/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/pl/campaigns/zce/ce_prologue.po (0 / 1)
i18n/pl/campaigns/zce/egils_relics.po (0 / 18)
i18n/pl/campaigns/zce/the_crown.po (0 / 28)
i18n/pl/campaigns/zce/the_fallen.po (0 / 35)
i18n/pl/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/pl/campaigns/zce/the_warning.po (0 / 21)
i18n/pl/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/pl/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/pl/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/pl/campaigns/zcp/campaign.po (0 / 8)
i18n/pl/campaigns/zcp/co_prologue.po (0 / 4)
i18n/pl/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/pl/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/pl/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/pl/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/pl/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/pl/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/pl/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/pl/campaigns/zcp/history_lesson.po (0 / 19)
i18n/pl/campaigns/zcp/late_risers.po (0 / 19)
i18n/pl/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/pl/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/pl/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/pl/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/pl/campaigns/zdm/campaign.po (0 / 47)
i18n/pl/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/pl/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/pl/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/pl/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/pl/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/pl/campaigns/zdm/introspection.po (0 / 12)
i18n/pl/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/pl/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/pl/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/pl/campaigns/zdm/starfall.po (0 / 54)
i18n/pl/campaigns/zdm/strange_moons.po (0 / 30)
i18n/pl/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/pl/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/pl/chaos_tokens.po (122 / 130)
i18n/pl/encounter_sets.po (254 / 320)
i18n/pl/packs.po (0 / 4)
i18n/pl/return_campaigns/rttfa/campaign.po (0 / 34)
i18n/pl/return_campaigns/rttfa/return_to_heart_of_the_elders_part_1.po (0 / 22)
i18n/pl/return_campaigns/rttfa/return_to_heart_of_the_elders_part_2.po (0 / 10)
i18n/pl/return_campaigns/rttfa/return_to_shattered_aeons.po (0 / 4)
i18n/pl/return_campaigns/rttfa/return_to_the_boundary_beyond.po (0 / 3)
i18n/pl/return_campaigns/rttfa/return_to_the_city_of_archives.po (0 / 5)
i18n/pl/return_campaigns/rttfa/return_to_the_depths_of_yoth.po (0 / 10)
i18n/pl/return_campaigns/rttfa/return_to_the_doom_of_eztli.po (0 / 10)
i18n/pl/return_campaigns/rttfa/return_to_the_untamed_wilds.po (0 / 3)
i18n/pl/return_campaigns/rttfa/return_to_threads_of_fate.po (0 / 47)
i18n/pl/return_campaigns/rttfa/return_to_turn_back_time.po (0 / 2)
i18n/pl/taboos.po (0 / 22)
Checking translations for pt
i18n/pt/campaigns/eoe/fatal_mirage.po (48 / 76)
i18n/pt/campaigns/eoe/ice_and_death_part_2.po (51 / 53)
i18n/pt/campaigns/eoe/the_disappearance.po (15 / 16)
i18n/pt/campaigns/eoe/the_heart_of_madness.po (20 / 21)
i18n/pt/campaigns/eoe/the_heart_of_madness_part_2.po (46 / 47)
i18n/pt/campaigns/gob/campaign.po (0 / 15)
i18n/pt/campaigns/gob/the_eternal_slumber.po (0 / 25)
i18n/pt/campaigns/gob/the_nights_usurper.po (0 / 19)
i18n/pt/campaigns/side/all_or_nothing.po (0 / 39)
i18n/pt/campaigns/side/bad_blood.po (0 / 32)
i18n/pt/campaigns/side/blob_that_ate_everything.po (0 / 107)
i18n/pt/campaigns/side/by_the_book.po (0 / 44)
i18n/pt/campaigns/side/campaign.po (0 / 1)
i18n/pt/campaigns/side/carnevale_of_horrors.po (38 / 39)
i18n/pt/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/pt/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 69)
i18n/pt/campaigns/side/machinations_through_time.po (0 / 81)
i18n/pt/campaigns/side/meddling_of_meowlathotep.po (0 / 51)
i18n/pt/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 94)
i18n/pt/campaigns/side/read_or_die.po (0 / 27)
i18n/pt/campaigns/side/red_tide_rising.po (0 / 45)
i18n/pt/campaigns/side/war_of_the_outer_gods.po (0 / 72)
i18n/pt/campaigns/tcu/at_deaths_doorstep.po (0 / 41)
i18n/pt/campaigns/tcu/before_the_black_throne.po (0 / 38)
i18n/pt/campaigns/tcu/campaign.po (0 / 3)
i18n/pt/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 93)
i18n/pt/campaigns/tcu/epilogue.po (0 / 5)
i18n/pt/campaigns/tcu/for_the_greater_good.po (0 / 28)
i18n/pt/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 47)
i18n/pt/campaigns/tcu/the_inner_circle.po (0 / 29)
i18n/pt/campaigns/tcu/the_price_of_progress.po (0 / 31)
i18n/pt/campaigns/tcu/the_secret_name.po (0 / 36)
i18n/pt/campaigns/tcu/the_wages_of_sin.po (0 / 21)
i18n/pt/campaigns/tcu/the_witching_hour.po (0 / 36)
i18n/pt/campaigns/tcu/twist_of_fate.po (0 / 15)
i18n/pt/campaigns/tcu/union_and_disillusion.po (0 / 92)
i18n/pt/campaigns/tdea/a_black_cat.po (0 / 30)
i18n/pt/campaigns/tdea/a_epilogue.po (0 / 52)
i18n/pt/campaigns/tdea/a_great_ones.po (0 / 35)
i18n/pt/campaigns/tdea/a_oneironauts.po (0 / 29)
i18n/pt/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 68)
i18n/pt/campaigns/tdea/campaign.po (0 / 13)
i18n/pt/campaigns/tdea/dark_side_of_the_moon.po (0 / 28)
i18n/pt/campaigns/tdea/prologue.po (0 / 1)
i18n/pt/campaigns/tdea/the_search_for_kadath.po (0 / 79)
i18n/pt/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/pt/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 21)
i18n/pt/campaigns/tdeb/b_black_cat.po (0 / 15)
i18n/pt/campaigns/tdeb/b_epilogue.po (0 / 4)
i18n/pt/campaigns/tdeb/b_great_ones.po (0 / 18)
i18n/pt/campaigns/tdeb/b_oneironauts.po (0 / 21)
i18n/pt/campaigns/tdeb/campaign.po (0 / 1)
i18n/pt/campaigns/tdeb/point_of_no_return.po (0 / 26)
i18n/pt/campaigns/tdeb/waking_nightmare.po (0 / 36)
i18n/pt/campaigns/tdeb/weaver_of_the_cosmos.po (0 / 58)
i18n/pt/campaigns/tfa/epilogue.po (0 / 2)
i18n/pt/campaigns/tfa/heart_of_the_elders_part_1.po (0 / 35)
i18n/pt/campaigns/tfa/heart_of_the_elders_part_2.po (0 / 17)
i18n/pt/campaigns/tfa/jungle_beckons.po (0 / 40)
i18n/pt/campaigns/tfa/shattered_aeons.po (0 / 30)
i18n/pt/campaigns/tfa/the_boundary_beyond.po (0 / 42)
i18n/pt/campaigns/tfa/the_city_of_archives.po (0 / 37)
i18n/pt/campaigns/tfa/the_darkness.po (0 / 31)
i18n/pt/campaigns/tfa/the_depths_of_yoth.po (0 / 70)
i18n/pt/campaigns/tfa/those_held_captive.po (0 / 34)
i18n/pt/campaigns/tfa/threads_of_fate.po (0 / 72)
i18n/pt/campaigns/tic/a_light_in_the_fog.po (0 / 77)
i18n/pt/campaigns/tic/beneath_the_waves.po (0 / 22)
i18n/pt/campaigns/tic/campaign.po (0 / 27)
i18n/pt/campaigns/tic/devil_reef.po (0 / 67)
i18n/pt/campaigns/tic/hidden_truths.po (0 / 11)
i18n/pt/campaigns/tic/horror_in_high_gear.po (0 / 35)
i18n/pt/campaigns/tic/in_too_deep.po (0 / 46)
i18n/pt/campaigns/tic/into_the_maelstrom.po (0 / 68)
i18n/pt/campaigns/tic/puzzle_pieces.po (0 / 15)
i18n/pt/campaigns/tic/the_lair_of_dagon.po (0 / 51)
i18n/pt/campaigns/tic/the_pit_of_despair.po (0 / 44)
i18n/pt/campaigns/tic/the_syzygy.po (0 / 6)
i18n/pt/campaigns/tic/the_vanishing_of_elina_harper.po (0 / 64)
i18n/pt/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/pt/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/pt/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/pt/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/pt/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/pt/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/pt/campaigns/zaw/campaign.po (0 / 9)
i18n/pt/campaigns/zaw/fools_mate.po (0 / 36)
i18n/pt/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/pt/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/pt/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/pt/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/pt/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/pt/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/pt/campaigns/zaw/the_dodo.po (0 / 20)
i18n/pt/campaigns/zaw/the_duchess.po (0 / 13)
i18n/pt/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/pt/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/pt/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/pt/campaigns/zce/barors_gifts.po (0 / 28)
i18n/pt/campaigns/zce/campaign.po (0 / 12)
i18n/pt/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/pt/campaigns/zce/ce_prologue.po (0 / 1)
i18n/pt/campaigns/zce/egils_relics.po (0 / 18)
i18n/pt/campaigns/zce/the_crown.po (0 / 28)
i18n/pt/campaigns/zce/the_fallen.po (0 / 35)
i18n/pt/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/pt/campaigns/zce/the_warning.po (0 / 21)
i18n/pt/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/pt/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/pt/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/pt/campaigns/zcp/campaign.po (0 / 8)
i18n/pt/campaigns/zcp/co_prologue.po (0 / 4)
i18n/pt/campaigns/zcp/cp_epilogue.po (0 / 9)
i18n/pt/campaigns/zcp/cp_prologue.po (0 / 5)
i18n/pt/campaigns/zcp/dead_by_dawn.po (0 / 44)
i18n/pt/campaigns/zcp/dead_or_alive.po (0 / 27)
i18n/pt/campaigns/zcp/death_at_sundown.po (0 / 34)
i18n/pt/campaigns/zcp/friends_in_low_places.po (0 / 16)
i18n/pt/campaigns/zcp/high_noon_descent.po (0 / 47)
i18n/pt/campaigns/zcp/history_lesson.po (0 / 19)
i18n/pt/campaigns/zcp/late_risers.po (0 / 19)
i18n/pt/campaigns/zcp/mourning_chorus.po (0 / 62)
i18n/pt/campaigns/zcp/night_on_the_town.po (0 / 21)
i18n/pt/campaigns/zcp/the_afternoon_war.po (0 / 45)
i18n/pt/campaigns/zcp/the_midnight_hour.po (0 / 69)
i18n/pt/campaigns/zdm/campaign.po (0 / 47)
i18n/pt/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/pt/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/pt/campaigns/zdm/electric_nightmare.po (0 / 34)
i18n/pt/campaigns/zdm/fragment_of_carcosa.po (0 / 22)
i18n/pt/campaigns/zdm/in_the_shadow_of_earth.po (0 / 54)
i18n/pt/campaigns/zdm/introspection.po (0 / 12)
i18n/pt/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/pt/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/pt/campaigns/zdm/mission_briefing.po (0 / 13)
i18n/pt/campaigns/zdm/starfall.po (0 / 54)
i18n/pt/campaigns/zdm/strange_moons.po (0 / 30)
i18n/pt/campaigns/zdm/the_machine_in_yellow.po (0 / 11)
i18n/pt/campaigns/zdm/the_tatterdemalion.po (0 / 24)
i18n/pt/chaos_tokens.po (128 / 130)
i18n/pt/encounter_sets.po (0 / 247)
i18n/pt/packs.po (0 / 4)
i18n/pt/return_campaigns/rtdwl/campaign.po (0 / 35)
i18n/pt/return_campaigns/rtdwl/return_to_blood_on_the_altar.po (0 / 8)
i18n/pt/return_campaigns/rtdwl/return_to_essex_county_express.po (0 / 4)
i18n/pt/return_campaigns/rtdwl/return_to_extracurricular_activity.po (0 / 3)
i18n/pt/return_campaigns/rtdwl/return_to_lost_in_time_and_space.po (0 / 5)
i18n/pt/return_campaigns/rtdwl/return_to_the_house_always_wins.po (0 / 3)
i18n/pt/return_campaigns/rtdwl/return_to_the_miskatonic_museum.po (0 / 5)
i18n/pt/return_campaigns/rtdwl/return_to_undimensioned_and_unseen.po (0 / 7)
i18n/pt/return_campaigns/rtdwl/return_to_where_doom_awaits.po (0 / 6)
i18n/pt/return_campaigns/rtnotz/campaign.po (0 / 28)
i18n/pt/return_campaigns/rtnotz/return_to_the_devourer_below.po (0 / 4)
i18n/pt/return_campaigns/rtnotz/return_to_the_gathering.po (0 / 7)
i18n/pt/return_campaigns/rtnotz/return_to_the_midnight_masks.po (0 / 8)
i18n/pt/return_campaigns/rtptc/campaign.po (0 / 35)
i18n/pt/return_campaigns/rtptc/return_to_a_phantom_of_truth.po (0 / 5)
i18n/pt/return_campaigns/rtptc/return_to_black_stars_rise.po (0 / 6)
i18n/pt/return_campaigns/rtptc/return_to_curtain_call.po (0 / 9)
i18n/pt/return_campaigns/rtptc/return_to_dim_carcosa.po (0 / 4)
i18n/pt/return_campaigns/rtptc/return_to_echoes_of_the_past.po (0 / 5)
i18n/pt/return_campaigns/rtptc/return_to_the_last_king.po (0 / 4)
i18n/pt/return_campaigns/rtptc/return_to_the_pallid_mask.po (0 / 3)
i18n/pt/return_campaigns/rtptc/return_to_the_unspeakable_oath.po (0 / 4)
i18n/pt/return_campaigns/rttcu/campaign.po (0 / 32)
